panel,gender,x_position,system,system_display,label,pearson_r,baseline_pearson_r,pearson_r_improvement,score_pvalue,wilcox_pvalue,wilcox_pvalue_fdr,n_seeds,n_subjects,description
Female,female,1,metabolites,Metabolites,4.20_258.9801m_z,0.2612622819046248,-0.014394531073702,0.2756568129783269,3.558511214879485e-13,3.0517578125e-05,0.0003359287134479,15,811,Metabolite biomarker
Female,female,1,metabolites,Metabolites,4.20_447.2591m_z,0.0792665889848601,0.042172195289236,0.037094393695624,0.0409897225251104,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.22_581.2403m_z,0.078998708295694,0.007898345187975,0.0711003631077189,0.0375340768390263,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.23_376.3174m_z,0.1745252153500526,0.1597312177302274,0.0147939976198251,6.217865635492174e-06,0.007537841796875,0.0390290671997808,15,811,
Female,female,1,metabolites,Metabolites,4.25_431.3171m_z,0.1045660268585925,0.0757700611703671,0.0287959656882254,0.011012168176245,0.000152587890625,0.0012469109688096,15,811,
Female,female,1,metabolites,Metabolites,4.31_398.9374m_z,0.1882091364422927,0.0841214085079484,0.1040877279343442,0.0039711992643849,0.005126953125,0.0278599153315355,15,811,
Female,female,1,metabolites,Metabolites,4.33_483.2966m_z,0.0987942630453254,0.0148575212013897,0.0839367418439357,0.0164289634970216,3.0517578125e-05,0.0003359287134479,15,811,Metabolite biomarker
Female,female,1,metabolites,Metabolites,4.39_463.3067m_z,0.1536553692478762,0.1336967363784205,0.0199586328694556,0.0001264046911517,0.00335693359375,0.0191914414531875,15,811,
Female,female,1,metabolites,Metabolites,4.42_169.1236m_z,0.1254848873869018,0.0706450496299783,0.0548398377569234,0.0015920977391092,3.0517578125e-05,0.0003359287134479,15,811,Metabolite biomarker
Female,female,1,metabolites,Metabolites,4.42_483.2969m_z,0.0796911577594746,-0.0007762381429082,0.0804673959023829,0.0302633107048269,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.49_335.1495m_z,0.0786134740575186,-0.0086368150015279,0.0872502890590465,0.0429328464544005,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.56_302.1760m_z,0.2273938067299101,0.0437340207850463,0.1836597859448637,0.0018306706008639,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.59_562.3154m_z,0.1199072882811669,-0.0217517197722529,0.1416590080534199,0.0039944258797656,6.103515625e-05,0.0005706387315775,15,811,
Female,female,1,metabolites,Metabolites,4.59_576.3304m_z,0.1137244009196604,0.0451056881787736,0.0686187127408868,0.0043532048851477,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.69_562.3154m_z,0.1175814597358823,-0.0177156147454723,0.1352970744813547,0.0047440574069947,6.103515625e-05,0.0005706387315775,15,811,
Female,female,1,metabolites,Metabolites,4.69_576.3303m_z,0.1174583387685331,0.0330816982666039,0.0843766405019292,0.0038165216035307,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.71_538.3153m_z,0.0914935012729677,-0.0039725580361513,0.095466059309119,0.0170135432798755,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.71_552.3305m_z,0.1142536888505728,0.0324250966792031,0.0818285921713696,0.0035608481248453,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.72_307.1550m_z,0.1256520591503299,0.0201814090493224,0.1054706501010075,0.0013775469639471,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.74_429.3013m_z,0.1541527101937163,0.1175723181030958,0.0365803920906204,0.0001705549861009,9.1552734375e-05,0.0008066436390817,15,811,
Female,female,1,metabolites,Metabolites,4.75_562.3154m_z,0.1208862735916309,-0.0063722633677553,0.1272585369593863,0.0039730820545107,6.103515625e-05,0.0005706387315775,15,811,
Female,female,1,metabolites,Metabolites,4.75_576.3309m_z,0.1209232768137661,0.0318847773406761,0.08903849947309,0.0017827959446116,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.76_380.2573m_z,0.0939487562380547,0.011285249404096,0.0826635068339587,0.0327634392850193,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.77_431.3170m_z,0.1082415994323986,0.0748805823672719,0.0333610170651266,0.0077811338590297,0.000152587890625,0.0012469109688096,15,811,
Female,female,1,metabolites,Metabolites,4.82_538.3155m_z,0.0883426536369593,0.0154526699359795,0.0728899837009798,0.0179901983927714,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.82_552.3308m_z,0.1034739643245346,0.0469684119631321,0.0565055523614025,0.0077747776035705,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.87_612.3309m_z,0.1532442692178567,0.0033551231743768,0.1498891460434799,8.686935368297501e-05,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.87_612.4463m_z,0.1698197527760749,0.0066680303790088,0.163151722397066,1.2114889015114134e-05,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.87_626.3464m_z,0.1663398047695627,0.0071280144099326,0.1592117903596301,3.482086533212754e-05,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.90_528.3091m_z,0.1632235849208867,0.0935931413956669,0.0696304435252198,3.377854657412245e-05,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.90_602.3465m_z,0.1463111819552976,0.0938755599717142,0.0524356219835833,0.0002388432614987,6.103515625e-05,0.0005706387315775,15,811,
Female,female,1,metabolites,Metabolites,4.91_504.3095m_z,0.0767062513508702,0.0349484656955652,0.0417577856553049,0.044096684023512,0.002685546875,0.0157097154627732,15,811,
Female,female,1,metabolites,Metabolites,4.91_554.3022m_z,0.1125507601310993,0.0426306377801138,0.0699201223509855,0.0030412861054037,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.91_564.4412m_z,0.1293661031966889,0.0504744122175535,0.0788916909791354,0.0007002232093145,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.91_578.3465m_z,0.1209501617787918,0.0258774776585281,0.0950726841202637,0.0014554428255802,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.91_588.3307m_z,0.1391581497289884,0.0859232308267944,0.053234918902194,0.00063059785745,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.91_608.3561m_z,0.103974047043222,0.0373072902988578,0.0666667567443642,0.0103083703912991,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.95_552.3097m_z,0.153216531273412,0.0284394906880013,0.1247770405854107,0.0001265346944013,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.95_612.4456m_z,0.1702628087742579,0.0090070960168222,0.1612557127574357,1.0001649162400507e-05,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.95_626.3464m_z,0.1698120713683658,0.0122335823446465,0.1575784890237193,8.826850541245924e-06,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.98_528.3099m_z,0.1707729899979659,0.0959816310072672,0.0747913589906987,9.875721006811012e-06,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.98_588.3307m_z,0.1399204603466648,0.0877344105395705,0.0521860498070942,0.0005262010523727,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,4.99_526.2937m_z,0.1198822261836345,0.1008527982273859,0.0190294279562485,0.0061174198368443,0.0062255859375,0.0331979563939912,15,811,
Female,female,1,metabolites,Metabolites,5.02_554.3021m_z,0.1140657052552142,0.0420477116944767,0.0720179935607375,0.0031788735124684,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.02_564.4412m_z,0.1263403794564259,0.0515607864645502,0.0747795929918757,0.0010923306532582,3.0517578125e-05,0.0003359287134479,15,811,Metabolite biomarker
Female,female,1,metabolites,Metabolites,5.02_578.3465m_z,0.1268727471147391,0.0266679372498799,0.1002048098648592,0.0008027267261427,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.02_608.3563m_z,0.1031516694554318,0.0389524015847188,0.064199267870713,0.0118905783778647,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.08_526.2940m_z,0.1307772937541248,0.1083536687167434,0.0224236250373813,0.0008827128192405,0.007537841796875,0.0390290671997808,15,811,Metabolite biomarker
Female,female,1,metabolites,Metabolites,5.11_263.2014m_z,0.0832460470076903,0.0663215055484075,0.0169245414592828,0.011442564701689,0.004180908203125,0.0233411328888934,15,811,
Female,female,1,metabolites,Metabolites,5.11_590.3465m_z,0.1401859481024819,0.0502557216629655,0.0899302264395163,0.0004045225738396,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.11_604.3618m_z,0.1686482985823023,0.0525613169478807,0.1160869816344215,4.23007593148911e-06,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.14_480.3097m_z,0.1219238669892967,0.0313860178639399,0.0905378491253567,0.0023056977517217,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.14_540.3312m_z,0.1236229463334778,0.0266043311164926,0.0970186152169852,0.0045547939037857,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.14_554.3465m_z,0.1264401455323399,0.0366379486360526,0.0898021968962872,0.0010022697422259,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.21_590.3467m_z,0.1485201067581342,0.049813726954654,0.0987063798034801,0.0001874694585136,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.21_604.3621m_z,0.1804063714712213,0.0512901951712621,0.1291161762999591,6.396405315211396e-06,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.22_243.1970m_z,0.1046095866390141,0.0683655048234149,0.0362440818155991,0.0088961213191256,0.00030517578125,0.0022337823851495,15,811,
Female,female,1,metabolites,Metabolites,5.24_526.2941m_z,0.1271059039441332,0.1064682426435376,0.0206376613005956,0.0084868000133624,0.012786865234375,0.0626468614800843,15,811,
Female,female,1,metabolites,Metabolites,5.26_480.3084m_z,0.128527815956745,0.0314716664213724,0.0970561495353726,0.0019912101783107,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.26_540.3310m_z,0.1242948461790357,0.0271650729936811,0.0971297731853545,0.0025879820370622,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.26_554.3465m_z,0.1259846882484368,0.0366959126752224,0.0892887755732144,0.0010175273311374,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.36_284.2232m_z,0.1113513949563555,0.0897935279174856,0.0215578670388698,0.0155903189278726,0.004180908203125,0.0233411328888934,15,811,
Female,female,1,metabolites,Metabolites,5.37_291.1602m_z,0.288986668736597,0.0781691234586913,0.2108175452779056,3.1861183067355466e-15,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.41_524.3360m_z,0.1533883041115622,-0.0181703323432089,0.1715586364547711,5.140391071445396e-05,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.59_299.2589m_z,0.0839994047027049,0.0087930935989205,0.0752063111037844,0.0459720804578463,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.69_480.3095m_z,0.1085904123205378,0.0471364724488671,0.0614539398716706,0.01105176569769,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.78_391.2859m_z,0.1140671355630051,-0.0281547569567785,0.1422218925197838,0.008002439492223,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.80_568.3624m_z,0.1081124208309962,0.0472978517472786,0.0608145690837175,0.0045754889041339,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.88_391.2860m_z,0.1130437225621139,-0.0194841017246714,0.1325278242867854,0.0069565346738938,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,5.95_391.2859m_z,0.1248708540918589,-0.0289966444659546,0.1538674985578135,0.001993284276014,3.0517578125e-05,0.0003359287134479,15,811,
Female,female,1,metabolites,Metabolites,7-Hoca,0.1746440951778089,0.1284953674240893,0.0461487277537196,6.101649387745325e-06,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 4.93_429.3016m_z)
Female,female,1,metabolites,Metabolites,Fibrinopeptide A (3-15),0.1410227755155067,0.0676102064649207,0.0734125690505859,0.0013715513743195,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 2.19_1193.5207n)
Female,female,1,metabolites,Metabolites,Fibrinopeptide A (3-16),0.1203598101687672,0.0298524641368642,0.090507346031903,0.0025869142935042,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 1.98_673.8028m_z)
Female,female,1,metabolites,Metabolites,Fibrinopeptide A (5-16)_,0.123390345781299,0.0083099251014693,0.1150804206798296,0.0015233704031641,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 1.99_601.7771m_z)
Female,female,1,metabolites,Metabolites,Fibrinopeptide A (8-16),0.0971065298501565,0.0321208939890867,0.0649856358610697,0.011490038326562,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 1.81_904.4772n)
Female,female,1,metabolites,Metabolites,Isopropyl 4-hydroxybenzoate_propyl 4-hydroxybenzoate,0.1686717513531864,-0.0169499347814748,0.1856216861346613,1.9948016422681296e-05,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 3.64_179.0728m_z)
Female,female,1,metabolites,Metabolites,LysoPE(0_0_18_0)_LysoPE(18_0_0_0),0.1135532926001284,0.0506796709300899,0.0628736216700384,0.0060713030254168,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 5.81_480.3095m_z)
Female,female,1,metabolites,Metabolites,LysoPE(0_0_22_6(4Z 7Z 10Z 13Z 16Z 19Z))_LysoPE(22_6(4Z 7Z 10Z 13Z 16Z 19Z)_0_0),0.1228810410910317,0.0854723132569198,0.0374087278341119,0.0028067195160228,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 4.85_524.2785m_z)
Female,female,1,metabolites,Metabolites,LysoPE(0_0_22_6(4Z 7Z 10Z 13Z 16Z 19Z))_LysoPE(22_6(4Z 7Z 10Z 13Z 16Z 19Z)_0_0).1,0.1122389853713817,0.0800406891051319,0.0321982962662497,0.0056834697652525,9.1552734375e-05,0.0008066436390817,15,811,Annotated metabolite (original: 4.93_524.2790m_z)
Female,female,1,metabolites,Metabolites,LysoPE(P-16_0_0_0),0.1134520845162465,0.0327808517165773,0.0806712327996692,0.0093802582839761,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 5.40_436.2839m_z)
Female,female,1,metabolites,Metabolites,PC(2_0_20_3(6 8 11)-OH(5)),0.1492238407993291,0.0944760271107616,0.0547478136885674,0.0001298999794053,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 4.98_602.3464m_z)
Female,female,1,metabolites,Metabolites,Phenylalanylphenylalanine,0.1004690560575649,0.0611288231482901,0.0393402329092747,0.0208531222533233,3.0517578125e-05,0.0003359287134479,15,811,Annotated metabolite (original: 2.17_311.1411m_z)
Female,female,2,glycemic_status,Glycemic,iglu_below_54,0.0817000195465207,0.0146077811886761,0.0670922383578446,0.0341187641964619,3.0517578125e-05,0.0003359287134479,15,1090,Percentage of time glucose readings are below 54 mg/dL - a measure of hypoglycemic burden representing significant low blood glucose events
Female,female,3,liver,Liver,liver_elasticity,0.1541629521198182,0.0880332680614019,0.0661296840584162,2.760734818417333e-07,3.0517578125e-05,0.0003359287134479,15,1414,"Measures the stiffness and elasticity of liver tissue using elastography techniques; a key biomarker for assessing liver fibrosis and disease progression, particularly in hepatitis and cirrhosis."
Female,female,4,bone_density,Bone Density,femur_lower_neck_diff_area,0.1041884542613446,0.0506218286035852,0.0535666256577594,0.000505984614198,3.0517578125e-05,0.0003359287134479,15,1348,"Difference in bone area measurements between lower neck regions of the left femur, measured in cm² (calculated metric)"
Female,female,4,bone_density,Bone Density,femur_neck_diff_area,0.116988908492966,0.0521249210070035,0.0648639874859624,0.0109035811364517,0.007537841796875,0.0390290671997808,15,1348,"Difference in cross-sectional area of the femoral neck between two measurements or time points, measured via DXA imaging"
Female,female,4,bone_density,Bone Density,femur_neck_diff_bmd,0.136332925487141,0.0798396264782355,0.0564932990089054,0.0008244208355169,0.00030517578125,0.0022337823851495,15,1348,"Difference in bone mineral density of the femoral neck between two measurements or time points, measured via DXA"
Female,female,4,bone_density,Bone Density,femur_wards_diff_area,0.1501593003468621,0.0565690300467853,0.0935902703000768,0.0040604524452056,0.001312255859375,0.0082030358975821,15,1348,"Difference in bone area of Ward's triangle (a specific region within the femoral neck) between two time points or conditions, measured via DXA imaging"
Female,female,4,bone_density,Bone Density,spine_l1_l3_area,0.417184180132425,0.3681088635911927,0.0490753165412322,3.9616579711548525e-54,3.0517578125e-05,0.0003359287134479,15,1303,Projected bone area of the L1-L3 lumbar spine region measured in cm² via DXA. Represents the size of this extended spinal segment.
Female,female,4,bone_density,Bone Density,spine_l1_l3_bmc,0.4311943346920591,0.3749850232658723,0.0562093114261868,5.2180462833771e-55,3.0517578125e-05,0.0003359287134479,15,1303,Bone Mineral Content (BMC) of the L1-L3 lumbar spine region measured in grams via DXA. Total mineral mass across three lumbar vertebrae.
Female,female,4,bone_density,Bone Density,spine_l1_l4_area,0.4355058128945205,0.3541514659367195,0.081354346957801,1.7501224419190642e-57,3.0517578125e-05,0.0003359287134479,15,1302,Projected bone area of the L1-L4 lumbar spine region measured in cm² via DXA. Standard assessment region representing the entire clinically-relevant lumbar spine.
Female,female,4,bone_density,Bone Density,spine_l1_l4_bmc,0.4294301541899855,0.3917160587212472,0.0377140954687382,6.576138619306036e-56,3.0517578125e-05,0.0003359287134479,15,1302,"Bone Mineral Content of the lumbar spine (L1-L4), measured in grams via DXA absorptiometry"
Female,female,4,bone_density,Bone Density,spine_l2_l4_area,0.41848989014505,0.3459207257724691,0.0725691643725809,7.389178973914105e-55,3.0517578125e-05,0.0003359287134479,15,1302,"Projected bone area of lumbar spine L2-L4 region, measured in square centimeters by DXA"
Female,female,4,bone_density,Bone Density,spine_l2_l4_bmc,0.415848656181575,0.3493435419605599,0.0665051142210151,7.507712933006558e-52,3.0517578125e-05,0.0003359287134479,15,1302,"Bone Mineral Content of lumbar spine L2-L4, measured in grams; represents total amount of mineral in the bone region"
Female,female,5,cardiovascular_system,Cardiovascular,automorph_vein_fractal_dimension,0.2202636944230966,0.2089601988820101,0.0113034955410865,2.3218294471592648e-12,0.004180908203125,0.0233411328888934,15,1170,"Fractal dimension of retinal veins from image analysis, measuring the complexity and branching pattern of venous vasculature"
Female,female,5,cardiovascular_system,Cardiovascular,intima_media_th_2_fit,0.0814093571286661,0.0337063409058962,0.0477030162227699,0.0350127692484991,0.000152587890625,0.0012469109688096,15,960,"Carotid artery intima-media thickness measurement from second ultrasound image, fitted/processed value. IMT indicator of atherosclerosis."
Female,female,5,cardiovascular_system,Cardiovascular,j_mv_V3,0.0903010037056638,-0.0128800823509461,0.1031810860566099,0.0026213962613969,3.0517578125e-05,0.0003359287134479,15,1420,J point amplitude in lead V3 from ECG - measures the junction point between QRS complex and ST segment in the third precordial lead
Female,female,5,cardiovascular_system,Cardiovascular,p_mv_III,0.0828979295714463,0.0448604622133691,0.0380374673580771,0.0169075077612857,6.103515625e-05,0.0005706387315775,15,1297,"Cardiac electrical potential (voltage) measured in lead III from electrocardiogram (ECG), representing left leg-to-right arm vector"
Female,female,5,cardiovascular_system,Cardiovascular,p_mv_aVF,0.0806720989624974,0.0294301811836039,0.0512419177788935,0.0092127975372707,3.0517578125e-05,0.0003359287134479,15,1335,P wave amplitude in augmented lead aVF from ECG - measures atrial depolarization in the inferior lead
Female,female,5,cardiovascular_system,Cardiovascular,q_mv_III,0.1510319255074934,0.0641955086136538,0.0868364168938395,0.0010817066465772,3.0517578125e-05,0.0003359287134479,15,575,Q-wave voltage (in millivolts) measured from electrocardiogram lead III. ECG parameter reflecting initial ventricular depolarization.
Female,female,5,cardiovascular_system,Cardiovascular,r_abi,0.0771399122374057,0.0342589379291674,0.0428809743082382,0.0203516106106061,6.103515625e-05,0.0005706387315775,15,1414,"Right ankle-brachial index (ABI) - a ratio of blood pressure in the right ankle to blood pressure in the right arm, used to assess peripheral arterial disease and cardiovascular risk"
Female,female,5,cardiovascular_system,Cardiovascular,r_ankle_index,0.0803941582506238,0.0349072960468422,0.0454868622037816,0.0138566814555272,3.0517578125e-05,0.0003359287134479,15,1414,Right ankle index - likely a normalized measure of right ankle blood flow or vascular parameters for cardiovascular risk assessment
Female,female,5,cardiovascular_system,Cardiovascular,r_mv_aVL,0.4702000184884671,0.35780959517159,0.1123904233168771,2.4850451829149805e-70,3.0517578125e-05,0.0003359287134479,15,1352,R wave amplitude in millivolts in lead aVL from electrocardiogram (ECG). Reflects left ventricular electrical activity and mass from the left shoulder perspective.
Female,female,5,cardiovascular_system,Cardiovascular,s_mv_III,0.2620776067444465,0.1656383327258165,0.0964392740186299,1.127279737817746e-12,3.0517578125e-05,0.0003359287134479,15,827,S-wave voltage (in millivolts) measured from electrocardiogram lead III. ECG parameter reflecting ventricular depolarization.
Female,female,5,cardiovascular_system,Cardiovascular,st_mv_V3,0.0863820360139589,0.0375597339400545,0.0488223020739044,0.0063408560165782,3.0517578125e-05,0.0003359287134479,15,1420,"ST segment amplitude in the V3 lead (precordial lead) measured in millivolts. Represents the voltage level of the ST segment, used to assess for myocardial ischemia or infarction patterns."
Female,female,5,cardiovascular_system,Cardiovascular,t_mv_II,0.1551346574043216,0.0535987413814071,0.1015359160229145,2.444443739206642e-07,3.0517578125e-05,0.0003359287134479,15,1417,T wave amplitude in millivolts in lead II from electrocardiogram (ECG). The T wave represents ventricular repolarization and abnormalities can indicate ischemia or electrolyte disturbances.
Female,female,5,cardiovascular_system,Cardiovascular,t_mv_III,0.2938684192215789,0.1115092030799853,0.1823592161415936,4.396988296272317e-25,3.0517578125e-05,0.0003359287134479,15,1252,T wave amplitude in lead III (electrocardiogram measurement)
Female,female,5,cardiovascular_system,Cardiovascular,t_mv_V5,0.0977465215135123,0.0719578523534257,0.0257886691600866,0.0026637418177328,0.00042724609375,0.0029893264271854,15,1416,T wave amplitude in lead V5 from ECG - measures the height of ventricular repolarization wave in the fifth precordial lead
Female,female,5,cardiovascular_system,Cardiovascular,t_mv_V6,0.0738752352076024,0.0613682712387261,0.0125069639688763,0.0150049917205089,0.001678466796875,0.0102821099058923,15,1414,T wave amplitude in ECG lead V6 (millimeters or standardized units); represents ventricular repolarization vector in the left lateral precordial region
Female,female,5,cardiovascular_system,Cardiovascular,t_mv_aVF,0.244113747028958,0.0661341228253083,0.1779796242036497,2.272048269243321e-17,3.0517578125e-05,0.0003359287134479,15,1375,"T wave amplitude in the aVF lead (augmented vector foot/inferior) measured in millivolts. Represents the positive or negative deflection of the T wave in this lead, reflecting inferior ventricular repolarization."
Female,female,5,cardiovascular_system,Cardiovascular,t_mv_aVL,0.1830163636293202,0.1060081794099428,0.0770081842193773,3.30370661922708e-08,3.0517578125e-05,0.0003359287134479,15,1187,T wave amplitude in ECG lead aVL (millimeters or standardized units); represents ventricular repolarization vector in the left lateral region
Female,female,5,cardiovascular_system,Cardiovascular,t_mv_aVR,0.0627487408400695,0.0415453056849051,0.0212034351551643,0.0311258165001332,6.103515625e-05,0.0005706387315775,15,1420,T wave amplitude in ECG lead aVR (millimeters or standardized units); represents ventricular repolarization vector in the right lateral region
Female,female,6,lifestyle,Lifestyle,fortified_wine__glasses_week,0.0981755923323482,0.0408074253329719,0.0573681669993762,0.0110199137611045,3.0517578125e-05,0.0003359287134479,15,863,"Weekly consumption of fortified wine in glasses, a dietary/alcohol intake biomarker"
Female,female,6,lifestyle,Lifestyle,work_hours_per_day,0.2859799817093839,0.2744025124261339,0.0115774692832499,1.4056849466899466e-20,0.007537841796875,0.0390290671997808,15,1190,Total hours worked per week as a measure of occupational time commitment and work-related lifestyle factor
Female,female,7,microbiome,Microbiome,Rep_1271,0.0842988401433112,0.0454875092929758,0.0388113308503354,0.0017294669636428,3.0517578125e-05,0.0003359287134479,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_1977,0.101958942170279,0.0775398371015041,0.0244191050687749,0.0012444773770433,0.000213623046875,0.0016511441998533,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_2076,0.0725454525650242,0.0040892775080728,0.0684561750569514,0.0423503242588194,3.0517578125e-05,0.0003359287134479,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_2101,0.1556659368908941,0.1327111373022463,0.0229547995886477,1.0117139249596849e-07,3.0517578125e-05,0.0003359287134479,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_2158,0.0761899172930583,0.0220094287363438,0.0541804885567145,0.0209827998321896,3.0517578125e-05,0.0003359287134479,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_2170,0.0626737977978735,0.0419258383018317,0.0207479594960418,0.0380023743147862,0.000579833984375,0.0039598869554924,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_2207,0.0989129353798367,0.0739023461258755,0.0250105892539611,0.0018876296378388,0.000579833984375,0.0039598869554924,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_2232,0.0742649914671507,0.0377110718649541,0.0365539196021966,0.0184239707316981,0.00030517578125,0.0022337823851495,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_2291,0.0817098321623289,0.0445222825791198,0.0371875495832091,0.0127681582043643,9.1552734375e-05,0.0008066436390817,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_3063,0.0894326228680772,0.064023706076841,0.0254089167912362,0.0047577954691363,0.00030517578125,0.0022337823851495,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_3203,0.0821533925851438,0.0687117471779305,0.0134416454072132,0.002635331176786,9.1552734375e-05,0.0008066436390817,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_3218,0.0961141585524037,0.0682721133689259,0.0278420451834777,0.00369515875904,0.000762939453125,0.0050493148968798,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_3287,0.0662223077058353,0.0030195740844281,0.0632027336214072,0.0473012161307153,3.0517578125e-05,0.0003359287134479,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_458,0.0835943861928231,0.0625407824930653,0.0210536036997577,0.0095424475738975,0.000762939453125,0.0050493148968798,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_637,0.0810214372960042,-6.555564853263987e-05,0.0810869929445368,0.0137304400984752,3.0517578125e-05,0.0003359287134479,15,1386,Microbiome species prevalence
Female,female,7,microbiome,Microbiome,Rep_778,0.0666315556737777,0.0452457845038439,0.0213857711699337,0.0471275002088762,0.002685546875,0.0157097154627732,15,1386,Microbiome species prevalence
